session_id,target
61209,0.004007849975830329
61210,0.004145081067400374
61211,0.00011458856457211
61212,0.0031308405893402647
61213,4.373092092015317e-05
61214,0.0198249282536348
61215,0.02806922673670326
61216,0.009416495977787825
61217,0.006013577766102365
61218,0.00011307009948888257
61219,0.0013017512102610309
61220,0.00045396576027297004
61221,0.012578180057614284
61222,5.093566186023515e-05
61223,0.09893585554943915
61224,6.439632569389084e-05
61225,0.0077527647541784
61226,0.002378986564678677
61227,0.003900768826517213
61228,0.014705057934940258
61229,0.0001414642186845855
61230,0.0001747081256958299
61231,0.003997018893515443
61232,0.00023324590533218764
61233,0.0023800877831393246
61234,9.706086274306706e-05
61235,0.023186978002697152
61236,0.00012781290734712087
61237,0.016694266027397736
61238,0.00948163658938071
61239,0.005937540596512762
61240,0.005225317047107157
61241,3.535207896771939e-05
61242,0.0006555323451050462
61243,2.794407232176342e-05
61244,0.00620941261553653
61245,0.005998818745111482
61246,0.005048908909397139
61247,0.011632185769923668
61248,0.005143266095031
61249,8.299864824717735e-05
61250,0.004593884256082177
61251,0.00010599296149186411
61252,9.375957310301114e-05
61253,0.0016524766607960996
61254,0.001431774629106803
61255,1.8546933242975887e-05
61256,0.3794853448274109
61257,0.01143939147914331
61258,0.04387970781997613
61259,0.005311411203685582
61260,0.002524571097778002
61261,8.775750440984688e-05
61262,0.002388681307597659
61263,0.006398934895933553
61264,0.005273484426952223
61265,0.0002540321125666792
61266,0.0023780330442549936
61267,0.008862967163731514
61268,4.403375871328674e-05
61269,1.8546933242975887e-05
61270,0.00016590865914588635
61271,0.004064903583503179
61272,0.00031470345840419465
61273,0.000857720352405249
61274,0.0022320781490765117
61275,0.0018135336572494157
61276,0.007908784801930972
61277,0.02301545419774161
61278,0.0012267800346087386
61279,0.00011797516223632228
61280,4.373092092015317e-05
61281,5.791043376043826e-05
61282,0.026420707336973225
61283,0.0002037792909707981
61284,0.0034548847145080366
61285,0.00040974788322850847
61286,1.324654787676792e-05
61287,0.02956186140145184
61288,0.0033027258621682047
61289,0.0003116390780788623
61290,9.979405394874642e-05
61291,0.001962719185013686
61292,8.193307781630135e-05
61293,0.005820348724961911
61294,0.004979158834404594
61295,7.775585931097537e-05
61296,0.00026346784234629984
61297,0.0036922900975625934
61298,0.012231644097007575
61299,0.03127089311354849
61300,0.07051647487389329
61301,0.00013801951390175751
61302,8.583338934488542e-05
61303,0.004683009614674255
61304,0.003985385046991358
61305,0.0022060629832088936
61306,0.010779506742259675
61307,0.02024805024660603
61308,7.92294389626881e-05
61309,0.16981776268109075
61310,0.004656820477963322
61311,0.004890131049372309
61312,0.0002871555994787174
61313,0.00022689989074477432
61314,0.017221286302226108
61315,0.0053607965252043
61316,0.04657037540638021
61317,2.8179140256611764e-05
61318,0.001237398582764643
61319,0.026263717553956616
61320,0.0016220086814783537
61321,3.90170683863265e-05
61322,0.0002899162676050113
61323,8.884461580209137e-05
61324,0.0021302615536318483
61325,0.003931213212882461
61326,9.687999496815068e-05
61327,0.004629782753474952
61328,7.469295898029442e-05
61329,0.0018240836458114544
61330,0.00014798423699273122
61331,0.011205143299197562
61332,0.00010477921757746183
61333,5.145602109096413e-05
61334,0.00011458856457211
61335,0.00079325595592201
61336,0.011191397304639403
61337,5.1358677133658056e-05
61338,0.00036067066445184137
61339,0.00010876771587360739
61340,0.06942708700302778
61341,9.241613460376163e-05
61342,0.0008226349102685678
61343,0.0019125339902356096
61344,0.0022416055431774265
61345,0.010497430967869549
61346,0.001398079243003797
61347,0.008527404202701786
61348,4.369999793890844e-05
61349,0.005283832139286878
61350,0.00019299999269091687
61351,1.7920873269068763e-05
61352,0.0005717234654306564
61353,8.169771412944459e-05
61354,7.530640140596383e-05
61355,0.004147905769046906
61356,0.00013714988049115564
61357,0.0007655688899227836
61358,0.00015036725042280737
61359,0.0002423180430713669
61360,0.0003610671944641465
61361,0.008564216046410776
61362,5.78989691060073e-05
61363,0.012799844431777214
61364,0.004390316925845563
61365,0.0044488808062884575
61366,0.008105700581664472
61367,0.006483075359359156
61368,0.009570561606706773
61369,0.004547124096509361
61370,2.3596698992918172e-05
61371,0.00010437428110721254
61372,2.1568355370247383e-05
61373,0.008448941277618359
61374,0.006120407428777851
61375,0.001024100936460887
61376,0.00011057706928489987
61377,0.00011073431249736724
61378,0.0007327826687980299
61379,0.00019829429532562098
61380,0.009067594040950701
61381,9.698179637129257e-05
61382,5.7475032899231693e-05
61383,4.768845580788391e-05
61384,0.0023097946083039706
61385,7.346390712046269e-05
61386,0.0009808898840222104
61387,0.0041076090780426885
61388,1.701442370311777e-05
61389,0.0029670236395841878
61390,0.0002836725489487431
61391,0.010176836759820432
61392,0.0024839231250202956
61393,0.0034306025495522813
61394,0.026514455599011895
61395,0.00026665529350250575
61396,0.001218194246396599
61397,0.009605879153282749
61398,0.00018275198870855975
61399,2.3609669641313138e-05
61400,0.0006045377212148459
61401,0.0043797590222940585
61402,0.011068526917344128
61403,0.0005453371688806944
61404,5.0859543272499106e-05
61405,4.224402594208242e-05
61406,0.001287208520576619
61407,8.615322657157608e-05
61408,0.00165239377748116
61409,0.00015535251743003384
61410,3.284401857600343e-05
61411,0.0010346519786946962
61412,7.038987572376636e-05
61413,7.619190859414326e-05
61414,0.0001865039477694573
61415,6.660082942430997e-05
61416,4.591183611326909e-05
61417,8.622980026836835e-05
61418,0.003682795530274274
61419,8.031380135476486e-05
61420,0.0001341712663869153
61421,0.008257111502012103
61422,0.00011073431249736724
61423,0.005173245452453277
61424,0.0002965728301359794
61425,0.007226396533565351
61426,0.00010888572663572566
61427,0.002819958739432197
61428,3.391748277904523e-05
61429,0.014432960738228801
61430,0.00010358082908371415
61431,0.0006631257762875404
61432,3.692109966861091e-05
61433,0.00022566717851333091
61434,0.026786879614736376
61435,0.010002716976988003
61436,0.008455822417751864
61437,0.0007325368761390629
61438,0.00013377291690984698
61439,0.0005465480092009621
61440,0.00015894190138218098
61441,0.0016115655296229736
61442,0.00021415337259553764
61443,1.9389328624353312e-05
61444,0.0008429504539238474
61445,2.6806927969347022e-05
61446,0.0043290061697989395
61447,0.0030030721767452593
61448,6.274406376751138e-05
61449,0.009344586898809522
61450,0.005981065958568175
61451,3.742690119404378e-05
61452,0.004044561573168273
61453,2.619221076642052e-05
61454,5.59040602994497e-05
61455,0.012834210512777116
61456,0.03284245694807033
61457,8.078700012602163e-05
61458,0.0017176625859312974
61459,7.689909865087592e-05
61460,0.008908033831825375
61461,0.004282769906905941
61462,0.00552100334164693
61463,0.003958535770747627
61464,0.0015871783649000506
61465,0.005934648077669797
61466,0.01093207031642756
61467,0.00188647920065284
61468,0.009629312153273457
61469,0.001860008679888244
61470,0.00013377723574776204
61471,5.568544173249957e-05
61472,3.1287249841116756e-05
61473,0.0030397116226514123
61474,0.06128489939149628
61475,0.0012604726864563548
61476,0.03315940636074588
61477,0.009525645214540909
61478,0.001320492040506366
61479,0.0006125200115095976
61480,0.0005815304767811749
61481,0.0033283834219375802
61482,0.0011088070949618275
61483,0.00011159164158523345
61484,0.1702714117929131
61485,0.0006651362876573362
61486,0.0019437971038811963
61487,5.850798928887729e-05
61488,0.0024116871337782906
61489,0.00040570357389326574
61490,5.1317587402806385e-05
61491,0.005157521563575385
61492,0.0013016956502866672
61493,0.38450377751490716
61494,0.0016183664210077217
61495,0.005193809083685274
61496,0.0029780294577079133
61497,3.170739525115755e-05
61498,8.775290310431278e-05
61499,0.00018882414519464863
61500,0.0003184817995678405
61501,6.275288739663362e-05
61502,0.007467076654567199
61503,0.0008925008770996264
61504,0.07955547733208433
61505,0.0043797590222940585
61506,0.001122783800141472
61507,4.502818334998613e-05
61508,0.00013934527851214968
61509,0.0008230090743176107
61510,0.0028474291005116735
61511,0.21376717473102105
61512,1.2788657570609575e-05
61513,7.025135036102984e-05
61514,0.01073289304289764
61515,0.006138819909467936
61516,0.01203464177905111
61517,6.526136523901919e-05
61518,0.0034154443153666496
61519,0.0001111356489529824
61520,0.47196368638749514
61521,0.00042366743576988005
61522,0.021341614477699028
61523,0.018882296502951226
61524,0.001916216749668407
61525,0.006552954253655469
61526,0.0004338007473209961
61527,0.002688036261706513
61528,0.0004714577051262124
61529,0.01134050445351103
61530,0.0003050134178961692
61531,0.0001503331177882161
61532,0.0008361220410712578
61533,0.0017070909867567567
61534,7.421345345471172e-05
61535,0.00010990896892137916
61536,0.00024291847260338794
61537,8.34640175560788e-05
61538,3.3131658227680334e-05
61539,0.00992217312654352
61540,6.079678422865816e-05
61541,0.00013082586329640273
61542,0.0023227688604937455
61543,8.585035269435163e-05
61544,7.136962654078432e-05
61545,3.4319524110728336e-05
61546,0.004999424093345841
61547,8.241157355170424e-05
61548,8.010891348720818e-05
61549,0.0064775121438924894
61550,0.0012092896446833064
61551,0.03365626146850803
61552,0.009016498316373524
61553,4.94672556520064e-05
61554,0.005309668732612585
61555,0.0016064810806227154
61556,0.001895710450427131
61557,2.7339563918618308e-05
61558,0.01251787490924296
61559,0.012022914108207208
61560,0.0014988204942334978
61561,8.793237480077654e-05
61562,6.249928554584965e-05
61563,2.550196450625024e-05
61564,7.606985199084791e-05
61565,0.00015211506292009966
61566,0.0014343498050618589
61567,0.015542704544879214
61568,7.483140964247725e-05
61569,0.00982921108091583
61570,6.747597838104025e-05
61571,1.909632688168329e-05
61572,0.00017102736558495573
61573,7.412768466908373e-05
61574,0.0001933784138583279
61575,0.001914463878921073
61576,2.7083328433936455e-05
61577,5.5272118389751394e-05
61578,0.00012172337332827616
61579,3.391748277904523e-05
61580,0.00032144258291789545
61581,0.0019429170411663867
61582,0.0006781114320995417
61583,0.004167310049094959
61584,0.0004689007127580331
61585,0.00010355338885773796
61586,6.665983766772444e-05
61587,0.0008648241320950064
61588,0.002944976297189187
61589,0.03454823760520697
61590,8.017238818746102e-05
61591,0.00017738420918908199
61592,1.0930592651347025e-05
61593,0.00017980465595181263
61594,5.2187703182227846e-05
61595,0.004082629054478824
61596,3.0113548085186192e-05
61597,4.1747155815068644e-05
61598,0.0043934735341952524
61599,7.044723386815684e-05
61600,0.0061900338279910014
61601,0.0038582732989197576
61602,9.702801327095955e-05
61603,0.00013082586329640273
61604,0.00017678892007294938
61605,0.0002762784503012744
61606,0.024765744064493875
61607,0.13853853245576686
61608,9.428724428834319e-05
61609,0.000522797118476417
61610,0.00015461960119326617
61611,9.201510153655509e-05
61612,2.4630176552973328e-05
61613,0.009279236855945972
61614,0.008773019976942662
61615,0.00015430834897691917
61616,5.712614307523617e-05
61617,6.675255095154135e-05
61618,0.00022454184543031961
61619,0.004614209103045706
61620,0.06295429563928627
61621,0.008870360707632991
61622,0.0007885406860852404
61623,0.007307952621368912
61624,0.0011545201044827445
61625,0.005272947918321606
61626,0.011322366863184913
61627,0.0024452206024437157
61628,0.001853483286401238
61629,9.82333297859294e-06
61630,0.010497430967869549
61631,0.016621673035433934
61632,9.990688641025955e-05
61633,0.0013899274471562252
61634,0.0012232800464525432
61635,0.026930260345260852
61636,0.00013021692950314405
61637,0.09624050100626032
61638,0.002812551700397012
61639,0.00048490650691485195
61640,1.543140395688053e-05
61641,0.00014654297732189645
61642,4.373092092015317e-05
61643,0.019330631822489886
61644,0.00010467587268901319
61645,1.9350363682088465e-05
61646,0.0011968522246681638
61647,0.0006164722980548364
61648,3.4731416580867034e-05
61649,0.005187092868430323
61650,0.00012724529227428475
61651,0.00872323636341812
61652,0.0026921228363431166
61653,0.0016201212175094802
61654,0.0020777876496270923
61655,0.00039386873404313993
61656,0.003532073149948974
61657,0.002570751995988799
61658,0.00548438670654127
61659,0.0003638213809316985
61660,0.026910716644788595
61661,0.0008902671754376897
61662,0.00011699822188416502
61663,0.0009808898840222104
61664,9.402289449353086e-05
61665,0.0005753195814771321
61666,0.005570716827664495
61667,4.247458267413254e-05
61668,0.01904036192823373
61669,0.01581359713713304
61670,0.004294361692424209
61671,0.0007333223088420737
61672,8.491224355640207e-05
61673,0.003231944694635743
61674,4.5006567972220446e-05
61675,2.0974006129188075e-05
61676,0.0067924383330590634
61677,0.017916506926105278
61678,5.7943688205313e-05
61679,0.0741035051834516
61680,7.425748877631008e-05
61681,0.0015394362998772339
61682,6.479277170596814e-05
61683,8.380237450233608e-05
61684,0.00024646490082126985
61685,1.2882124703509944e-05
61686,3.226546345744369e-05
61687,0.008913996543854184
61688,0.003598090286158839
61689,5.82235382637609e-05
61690,0.001605600864668312
61691,3.372289463697124e-05
61692,0.00018684397580695972
61693,0.003368312655645225
61694,0.00024837443562926166
61695,0.0050603261599422794
61696,0.0036257243850688374
61697,0.00011088460500328363
61698,0.0012371086737951989
61699,0.0009808898840222104
61700,0.2302340407990123
61701,0.000963597377541837
61702,0.00240780377504196
61703,0.00015211506292009966
61704,0.3838052428739544
61705,0.007236362302487705
61706,7.452697329726202e-05
61707,0.006366421414454112
61708,0.0129329805503411
61709,0.005873863119505105
61710,6.244214672624581e-05
61711,0.0029173982650442113
61712,0.06391927650416408
61713,0.004361886854573475
61714,0.0011339263803867516
61715,0.0023519674298482325
61716,0.0043904923491350474
61717,5.488352713432121e-05
61718,0.0012423072160688154
61719,0.0013514335291343142
61720,0.010737721997964795
61721,0.010926059284756201
61722,5.5507645896062596e-05
61723,0.004277528673112491
61724,0.006576904647881411
61725,0.00012725500957672117
61726,0.00014951907111712028
61727,0.0016372373552606544
61728,0.006087127551962752
61729,0.00023507286500950848
61730,0.0010269022630158523
61731,0.07133879217553349
61732,0.00010456124992837639
61733,0.0001073326350321464
61734,0.0020451372728271964
61735,0.019785991365447952
61736,0.00029608425645337796
61737,0.0001868980575271509
61738,6.27435369386684e-05
61739,0.006906613449903552
61740,0.00127497128875322
61741,2.8459079366766654e-05
61742,0.012929809736701763
61743,0.0013512101818702717
61744,0.0002756101374448201
61745,0.010324307373054432
61746,4.777589133794673e-05
61747,0.011729331649565189
61748,0.0043797590222940585
61749,0.003036664458886265
61750,5.5100792686634666e-05
61751,0.002602345037512991
61752,0.0011181476428956184
61753,0.0037120232039548314
61754,0.0008464572971149408
61755,0.003460770136310528
61756,0.00465583530534789
61757,0.0001302743496027558
61758,0.0021645847970218875
61759,0.00010160899865451677
61760,0.004623118848153467
61761,0.00033426458718300797
61762,3.5003075659219724e-05
61763,0.006206636956392829
61764,0.005478356932115791
61765,3.281355315441101e-05
61766,3.433935564247551e-05
61767,6.063223492309801e-05
61768,0.0009426862042758262
61769,3.893382042302133e-05
61770,0.000217415461625259
61771,0.00034000129971849073
61772,0.00010445818241418273
61773,0.00011295611648803835
61774,0.007009560553025929
61775,0.00031696923601741287
61776,3.863144935278832e-05
61777,0.07123968579565042
61778,0.01073979357238992
61779,0.001112853909993854
61780,0.026168735969445002
61781,6.887880535210224e-05
61782,7.888341930848236e-05
61783,3.9658392847578726e-05
61784,0.0035515646851183203
61785,0.0002320167658139818
61786,0.013273910777452588
61787,0.002087180070646792
61788,0.001360390903216139
61789,0.018250545557528235
61790,0.0018740812847333544
61791,0.01943520093235593
61792,0.0005369661670320719
61793,0.002032938851221252
61794,8.329430259643447e-05
61795,0.002207025143688819
61796,0.009587219115064476
61797,0.10695640017988794
61798,0.000152006124311238
61799,8.957010348056049e-05
61800,2.483698366890346e-05
61801,0.00010338274652539625
61802,0.0012042784159253335
61803,0.007986114767423403
61804,0.010350505221373435
61805,0.0025833088593879734
61806,3.954348815507777e-05
61807,0.00014699877112246747
61808,0.0001929558003625154
61809,0.0009698858841238846
61810,0.016828973414529925
61811,8.197123614221137e-05
61812,0.08126161989830497
61813,0.007478868258925691
61814,0.003511359074893915
61815,0.0177136958401522
61816,0.00018703647939700358
61817,0.003802656936424074
61818,0.007406245670522666
61819,0.0029469044383966282
61820,0.0002923241503876816
61821,0.009471519237104391
61822,0.0034817186091922804
61823,0.0002572708101225033
61824,2.661295432091907e-05
61825,0.00042825355883135166
61826,6.26530654128853e-05
61827,1.874050817485601e-05
61828,0.00016076322024761669
61829,0.006786000974475938
61830,4.780760098028985e-05
61831,0.01045838898902172
61832,0.0020920794855972327
61833,0.0019976415310864522
61834,0.0005101979480215589
61835,4.297615567483966e-05
61836,0.004129068296562158
61837,7.111355567941694e-05
61838,0.00024881453060272125
61839,0.021851214268312717
61840,0.002404568301268074
61841,5.140501229711286e-05
61842,0.00038982648580192236
61843,0.02492731219108771
61844,0.00022007592056406044
61845,5.843308015043577e-05
61846,0.0017430587186887854
61847,0.003942117866721346
61848,0.010837645827603713
61849,0.0005458379564283121
61850,8.418474522849743e-05
61851,0.006706843576024601
61852,0.003759414652510992
61853,0.0011832005061421088
61854,0.0001011385428784778
61855,0.009490582338277181
61856,0.00023970388014127577
61857,0.0177401918806862
61858,0.001455611532186864
61859,0.0017617700232974835
61860,5.130482279622589e-05
61861,3.276372945037904e-05
61862,6.351065414619533e-05
61863,0.026464626046689234
61864,0.016208327342534582
61865,0.00019170154020703645
61866,0.007683528880314402
61867,0.0005265616618131101
61868,5.159247887093661e-05
61869,0.0010216835018275593
61870,0.03145757535735629
61871,0.019579419753256624
61872,0.005199436116693122
61873,8.674401794372215e-05
61874,0.00010774621002893025
61875,4.907224771073921e-05
61876,0.0013903271060749162
61877,0.010548573935452365
61878,0.00014582702494452497
61879,0.0654715994054941
61880,0.0037385149164264747
61881,0.0003561125000147419
61882,9.245632254500835e-05
61883,0.0001479693960050851
61884,0.003612676189952991
61885,0.0007173030518365967
61886,0.0002535007904046904
61887,0.00010467279136920196
61888,7.718998771293796e-05
61889,9.98107237063873e-05
61890,0.023454771448022698
61891,0.00010789821738111599
61892,0.0018553559588143837
61893,0.03276605825119237
61894,0.01491057279853838
61895,0.003662477608710601
61896,2.468057859006962e-05
61897,0.0041551635927714456
61898,0.005821810266137376
61899,0.0005440967392176099
61900,0.00016752931870004325
61901,0.001987934758035247
61902,0.002290773523862627
61903,0.002207040943091596
61904,3.207093289102159e-05
61905,0.00840152149120046
61906,0.030333255073608033
61907,0.0003783847917909544
61908,0.00012605851266238142
61909,0.00017014832609318906
61910,0.011563420860644307
61911,0.0011809884954792251
61912,0.0001073568173473779
61913,0.0027680367144583785
61914,0.0021192356391153905
61915,3.352167173824914e-05
61916,0.0007350931102351681
61917,0.012424357121822199
61918,0.003231944694635743
61919,0.1263892100852802
61920,0.02205298614207251
61921,0.00010426891759060845
61922,0.0033692891186863977
61923,0.00076518116244977
61924,0.01022332549665953
61925,0.000179252109473398
61926,0.003231944694635743
61927,4.412554466207491e-05
61928,7.186582549934141e-05
61929,0.005311419617154379
61930,0.009495335751057704
61931,0.0030021751308009982
61932,0.00012601836857086516
61933,9.862905616424053e-05
61934,1.716808243917938e-05
61935,6.663671169825377e-05
61936,0.012629384323910028
61937,0.00017202265466628117
61938,0.00012538181961838535
61939,3.9041153836955254e-05
61940,0.005683641744697984
61941,0.0017854006724431484
61942,0.007412152710684716
61943,0.0060058999583923155
61944,0.005444219580031807
61945,4.2109720498045374e-05
61946,0.00010497912150362903
61947,4.0881423156243685e-05
61948,0.00016070540029064636
61949,3.100091300485191e-05
61950,0.001722382879096945
61951,0.0005902273736024811
61952,0.0012864637416137937
61953,0.00011352467315324616
61954,0.0015167893293747696
61955,0.002982367176259332
61956,7.007256632565947e-05
61957,2.7962413891415618e-05
61958,7.423287013827929e-05
61959,0.00550554920166538
61960,0.00010162870639047134
61961,0.000163721317872021
61962,0.001897475257705778
61963,0.12346788963421318
61964,0.0013852777790183764
61965,0.011183698208707286
61966,0.00017422416922702321
61967,0.27820652574670823
61968,0.005195882491315538
61969,0.009365403887015218
61970,0.0006748172250133667
61971,0.0016325099615622004
61972,0.0017512830240958583
61973,0.0025900171939940196
61974,8.543055623897061e-05
61975,0.0061227649414978234
61976,0.043097414534366316
61977,0.0001049965812130092
61978,0.005120361648070268
61979,0.0011281915206764294
61980,0.0014260048791531251
61981,2.9447898185948266e-05
61982,0.0005178283375766199
61983,3.6977838561382356e-05
61984,0.0006445590676211588
61985,0.0008155790151290103
61986,9.426730716012258e-05
61987,0.001033820659508279
61988,1.8261891058003645e-05
61989,0.0001291315419861787
61990,0.004874817186254236
61991,0.004948312983528329
61992,0.003913380786708608
61993,0.0006635676266958238
61994,0.00013774866173775648
61995,0.03872394717537091
61996,0.007128481780499774
61997,0.014368417536584459
61998,0.0011995020092629685
61999,0.00013082586329640273
62000,0.015191656482319925
62001,0.002917693950353434
62002,0.00010108042339802583
62003,0.004985607671305025
62004,0.012811471527094312
62005,0.007028127298125107
62006,0.009404280016480821
62007,0.0017783573178959588
62008,0.001934379786095838
62009,6.139974202424252e-05
62010,4.583429332511341e-05
62011,9.885501285457544e-05
62012,0.0006169880212488738
62013,8.72780969433831e-05
62014,0.0036916259108035823
62015,0.022812865734492867
62016,0.003406702030409228
62017,6.945532003364296e-05
62018,0.0002063258806123352
62019,0.0026672175740388463
62020,0.00010916223579893188
62021,0.0018338329922642424
62022,0.00047373427835984355
62023,6.916196102610055e-05
62024,0.038896177626955755
62025,5.8129403692951536e-05
62026,0.010163074519843843
62027,3.48973547007164e-05
62028,8.861494877138844e-05
62029,0.0014998876733720431
62030,0.0005524923119900317
62031,0.00357547913547731
62032,0.01789701134797906
62033,0.027926504133876026
62034,0.000896213322994716
62035,9.068774637827408e-05
62036,0.013110158424447096
62037,5.671297688725322e-05
62038,0.00016811544511052614
62039,0.0010515121572774529
62040,8.329277161945956e-05
62041,7.905660003147359e-05
62042,5.2520306562625707e-05
62043,1.3992090250610597e-05
62044,0.0025903087599160684
62045,0.0001277351944280337
62046,0.00016261163898633675
62047,0.00258957522752887
62048,8.181915865572237e-05
62049,1.5063772644147441e-05
62050,9.891519090771497e-05
62051,0.0001266921845124614
62052,0.006491201907863208
62053,0.00034217559248019485
62054,0.00017583117747219101
62055,0.0023190658699461463
62056,0.0020016576795097484
62057,0.00018403449548562217
62058,7.323275669830602e-05
62059,0.003569218572349297
62060,0.00033841367450059527
62061,6.626771701091075e-05
62062,0.0001316844254925413
62063,0.0025664423469258374
62064,0.009725255521781384
62065,6.525982316903565e-05
62066,0.000964060977944047
62067,0.0017854006724431484
62068,0.00016317439570099216
62069,1.227342925480416e-05
62070,0.001934379786095838
62071,0.00275937517502538
62072,0.000367128551413231
62073,0.0015019309650381812
62074,0.0006476939706048143
62075,0.0003181558754688699
62076,0.0018781309923519406
62077,7.125530283590968e-05
62078,0.000113058280725093
62079,0.009665658195072096
62080,0.00015304435622903278
62081,0.02067903673280027
62082,0.0003664750025684188
62083,0.00021239748249501372
62084,0.005740895025629887
62085,0.00012518476431073991
62086,0.0003831301366370325
62087,0.0013566893478241747
62088,0.02004652982967791
62089,0.021052878636502365
62090,4.359159610435e-05
62091,0.001799757433242684
62092,0.008801126557299886
62093,0.0019302595367750904
62094,5.452120478397746e-05
62095,3.595787548925291e-05
62096,0.00015916547154784183
62097,0.0005524923119900317
62098,0.006764723968407892
62099,5.400674399019013e-05
62100,0.00011264975935895935
62101,4.06365946486234e-05
62102,0.0019094718902111878
62103,6.889819697043848e-05
62104,0.0003752189911768508
62105,0.0012723271543083278
62106,0.00037938501514445615
62107,0.06970879521287177
62108,0.00016024065078969218
62109,0.00030937183380112435
62110,4.7382647857768546e-05
62111,0.0006771817660698007
62112,0.005424809817319618
62113,0.0005546767962527817
62114,0.028157555685299922
62115,0.0004160522093884488
62116,0.0017859108338613811
62117,0.009415951213743477
62118,0.020000555025893228
62119,0.003447704017076902
62120,0.00034661487394662934
62121,0.00020542706740981682
62122,0.0004678484951965432
62123,0.008472129437861624
62124,0.0001306322410106872
62125,0.0001131858240536306
62126,8.198791039948594e-05
62127,0.0017128489179074518
62128,0.0024990384275657813
62129,4.166039650409254e-05
62130,7.995078629143399e-05
62131,4.841414631027255e-05
62132,6.353313367492846e-05
62133,0.00011087244421255767
62134,0.008490113388883124
62135,0.004398539206370296
62136,0.03700336324633662
62137,0.0033694447705532628
62138,0.00016765424552947196
62139,0.0024364815420363163
62140,0.00010232156406986563
62141,3.391748277904523e-05
62142,0.004097388796353929
62143,0.0008274130252301239
62144,0.02424081721205887
62145,3.817887374852612e-05
62146,0.039171193506879455
62147,0.0018647746162601363
62148,0.0016165551833552472
62149,0.00013452367161710026
62150,0.013354034398664788
62151,0.0043797590222940585
62152,0.0005713800603128141
62153,0.0017533265383013275
62154,0.000364891826892218
62155,0.0033027258621682047
62156,0.003311954864852581
62157,0.00013851936610172704
62158,6.274674541823495e-05
62159,0.01849073307380461
62160,0.00011955747957308618
62161,0.00015211506292009966
62162,0.02467177313611058
62163,0.001398684617006729
62164,0.00019666410456429007
62165,0.028945823070251828
62166,0.000132234192020721
62167,0.007033013099275684
62168,0.009492966689603612
62169,0.0019450882031587474
62170,0.0031115039099952556
62171,3.391748277904523e-05
62172,0.00270275371673446
62173,8.434688494225327e-05
62174,0.0006110776847307478
62175,0.00023140766313460595
62176,8.385382259473675e-05
62177,0.00010077418872092029
62178,7.610256451142926e-05
62179,0.0001256983032310636
62180,0.0001061758205589669
62181,6.274571972951276e-05
62182,0.0004345504071698164
62183,0.0016922174110965014
62184,7.847597380908953e-05
62185,0.05355795043860146
62186,0.03184681437815469
62187,2.994898317961111e-05
62188,0.011454019005324046
62189,3.975359441110543e-05
62190,0.005895235874874576
62191,0.0001550450061253418
62192,0.010719029063468746
62193,0.03627500506397566
62194,0.006436327443502524
62195,0.0001442220689963987
62196,0.3178896111526307
62197,0.012840411229061547
62198,0.001283130134003717
62199,8.569803375732298e-05
62200,0.07381401364760325
62201,8.252149287499833e-05
62202,0.0003548499541714707
62203,0.1195630065702503
62204,0.0034773630879110845
62205,0.07599086641089112
62206,5.612341187467663e-05
62207,0.000620713273683964
62208,0.008195890147426712
62209,0.00013570541180105936
62210,0.030261425259423554
62211,0.13092815071651415
62212,0.0001504995839514129
62213,0.02478618380610619
62214,1.6523652039564717e-05
62215,0.0003751838089963491
62216,0.011080181907778026
62217,0.003047567614393274
62218,0.0014866061594900567
62219,0.0008834069812331905
62220,0.014485396353345711
62221,0.00016540613185487621
62222,0.0031748076037583905
62223,5.858459377672674e-06
62224,1.0390383696721093e-05
62225,0.00017755543044205527
62226,0.00011116608346841116
62227,0.003251376328724706
62228,0.01079939938500233
62229,0.007139280807372974
62230,0.019371730251026977
62231,0.01674014994463706
62232,4.568003178012475e-05
62233,0.005665775305634703
62234,0.00931202426306206
62235,0.012953886086890317
62236,3.064986476204341e-05
62237,5.792716140358604e-05
62238,0.0006695125268026294
62239,0.0007086833456825108
62240,8.57904636390879e-05
62241,2.471778405592764e-05
62242,0.000966390395362513
62243,0.0001838667368527461
62244,0.03959664845907783
62245,0.0020857847819656956
62246,0.00911840910296777
62247,0.002332976287730894
62248,0.0001550293023344743
62249,0.003497604567787726
62250,8.126525069344471e-05
62251,0.04477674861918245
62252,5.850798928887729e-05
62253,0.00010116772935267446
62254,0.0012729331481686965
62255,0.0009007685087816968
62256,3.5415116488152795e-05
62257,1.2172087024719497e-05
62258,2.1918631370524997e-05
62259,0.017194390357164465
62260,0.00012208048111616278
62261,6.274432005304791e-05
62262,7.45216472630962e-05
62263,0.0019636142010579305
62264,0.0657032097392316
62265,9.524607121462274e-05
62266,6.460675097285874e-05
62267,0.004011503351634036
62268,4.668494261827601e-05
62269,0.006789664468265413
62270,0.00013787076547620638
62271,4.5549876737981084e-05
62272,0.00015560889339803603
62273,0.00031751136834498616
62274,0.00256928995898671
62275,0.01736325712409031
62276,0.002142571646760196
62277,0.003125558785728685
62278,0.21327251195027408
62279,0.004597305903964104
62280,0.00017740744414133968
62281,0.005592671820960682
62282,0.004143278853609857
62283,0.0001584138358265056
62284,0.001629712600002878
62285,0.023553247151158464
62286,0.0012558850852358954
62287,0.0181101820518387
62288,0.0009926942490077035
62289,0.0012571119090183443
62290,1.8546933242975887e-05
62291,6.768638858761258e-05
62292,0.0010661266245883545
